200.06,0,0.026553,-0.99965,2.1803,221.28,-76000,10.368
200.56,0,0.023338,-0.99973,2.1853,220.89,-76210,10.424
201.06,0,0.024545,-0.9997,2.1907,220.56,-76429,10.48
201.56,0,0.025756,-0.99967,2.196,220.17,-76640,10.535
202.06,0,0.026972,-0.99964,2.2013,219.85,-76853,10.59
202.56,0,0.023868,-0.99972,2.2064,219.46,-77057,10.646
203.06,0,0.025105,-0.99968,2.2117,219.07,-77271,10.702
203.56,0,0.026347,-0.99965,2.2171,218.75,-77483,10.758
204.06,0,0.02333,-0.99973,2.2222,218.36,-77686,10.815
204.56,0,0.024595,-0.9997,2.2275,218.03,-77898,10.871
205.06,0,0.025865,-0.99967,2.2329,217.64,-78098,10.928
205.56,0,0.027142,-0.99963,2.2382,217.25,-78306,10.983
206.06,0,0.024237,-0.99971,2.2433,216.93,-78508,11.04
206.56,0,0.025536,-0.99967,2.2486,216.69,-78712,11.097
207.06,0,0.02685,-0.99964,2.254,216.69,-78938,11.154
207.56,0,0.024067,-0.99971,2.2591,216.69,-79137,11.211
208.07,0,0.02542,-0.99968,2.2644,216.69,-79335,11.268
208.57,0,0.026786,-0.99964,2.2698,216.69,-79531,11.325
209.07,0,0.024136,-0.99971,2.2749,216.69,-79725,11.383
209.57,0,0.025541,-0.99967,2.2802,216.69,-79921,11.441
210.07,0,0.02696,-0.99964,2.2856,216.69,-80115,11.498
210.57,0,0.024442,-0.9997,2.2907,216.69,-80304,11.556
211.07,0,0.025898,-0.99966,2.2961,216.69,-80494,11.614
211.57,0,0.027368,-0.99963,2.3014,216.69,-80684,11.671
212.07,0,0.024979,-0.99969,2.3066,216.69,-80868,11.73
212.57,0,0.026485,-0.99965,2.3119,216.69,-81056,11.788
213.07,0,0.024186,-0.99971,2.3171,216.69,-81239,11.847
213.57,0,0.025729,-0.99967,2.3224,216.69,-81425,11.905
214.07,0,0.027285,-0.99963,2.3278,216.69,-81605,11.963
214.57,0,0.025113,-0.99968,2.3329,216.69,-81784,12.022
215.07,0,0.026704,-0.99964,2.3383,216.69,-81964,12.081
215.57,0,0.024618,-0.9997,2.3434,216.69,-82142,12.14
216.07,0,0.026245,-0.99966,2.3488,216.69,-82320,12.199
216.57,0,0.024246,-0.99971,2.354,216.69,-82495,12.259
217.07,0,0.025908,-0.99966,2.3593,216.69,-82672,12.319
217.57,0,0.027583,-0.99962,2.3647,216.69,-82846,12.377
218.07,0,0.025706,-0.99967,2.3699,216.69,-83014,12.437
218.57,0,0.027414,-0.99962,2.3753,216.69,-83185,12.496
219.07,0,-0.11376,-0.99351,2.3804,216.69,-83353,12.556
219.57,0,-0.075218,-0.99717,2.379,216.69,-83521,12.601
220.07,0,-0.05271,-0.99861,2.3828,216.69,-83647,12.636
220.57,0,-0.034952,-0.99939,2.3883,216.69,-83743,12.665
221.07,0,-0.021299,-0.99977,2.3946,216.69,-83823,12.688
221.57,0,-0.011141,-0.99994,2.4015,216.69,-83886,12.706
222.07,0,-0.0010287,-1,2.4086,216.69,-83935,12.721
222.57,0,0.0057563,-0.99998,2.416,216.69,-83976,12.733
223.07,0,0.012503,-0.99992,2.4235,216.69,-84009,12.742
223.57,0,0.014288,-0.9999,2.4309,216.69,-84034,12.751
224.07,0,0.016044,-0.99987,2.4382,216.69,-84058,12.759
224.57,0,0.017768,-0.99984,2.4456,216.69,-84080,12.766
225.07,0,0.019462,-0.99981,2.4529,216.69,-84099,12.772
225.57,0,0.021125,-0.99978,2.4603,216.69,-84115,12.778
226.07,0,0.022757,-0.99974,2.4677,216.69,-84131,12.783
226.57,0,0.024356,-0.9997,2.4751,216.69,-84144,12.787
227.07,0,0.025924,-0.99966,2.4824,216.69,-84156,12.791
227.57,0,0.02746,-0.99962,2.4898,216.69,-84166,12.794
228.07,0,0.025449,-0.99968,2.497,216.69,-84174,12.798
228.57,0,0.026933,-0.99964,2.5044,216.69,-84185,12.802
229.07,0,0.024854,-0.99969,2.5115,216.69,-84196,12.806
229.57,0,0.026287,-0.99965,2.5189,216.69,-84207,12.81
230.07,0,0.024142,-0.99971,2.5261,216.69,-84217,12.814
230.57,0,0.025525,-0.99967,2.5334,216.69,-84228,12.818
231.07,0,0.026878,-0.99964,2.5408,216.69,-84239,12.822
231.57,0,0.024628,-0.9997,2.548,216.69,-84249,12.826
232.07,0,0.025932,-0.99966,2.5553,216.69,-84260,12.83
232.57,0,0.027207,-0.99963,2.5627,216.69,-84271,12.834
233.07,0,0.024854,-0.99969,2.5698,216.69,-84282,12.838
233.57,0,0.026081,-0.99966,2.5772,216.69,-84292,12.842
234.07,0,0.027279,-0.99963,2.5846,216.69,-84303,12.845
234.57,0,0.024824,-0.99969,2.5917,216.69,-84311,12.85
235.07,0,0.025976,-0.99966,2.5991,216.69,-84324,12.854
235.57,0,0.027099,-0.99963,2.6065,216.69,-84335,12.857
236.07,0,0.024545,-0.9997,2.6136,216.69,-84343,12.862
236.57,0,0.025622,-0.99967,2.6209,216.69,-84356,12.866
237.07,0,0.026672,-0.99964,2.6283,216.69,-84367,12.869
237.57,0,0.024021,-0.99971,2.6354,216.69,-84375,12.874
238.07,0,0.025026,-0.99969,2.6428,216.69,-84388,12.879
238.57,0,0.026004,-0.99966,2.6502,216.69,-84402,12.883
239.07,0,0.026955,-0.99964,2.6575,216.69,-84412,12.886
239.57,0,0.024175,-0.99971,2.6646,216.69,-84421,12.891
240.08,0,0.025083,-0.99969,2.672,216.69,-84434,12.896
240.58,0,0.025965,-0.99966,2.6793,216.69,-84447,12.9
241.08,0,0.02682,-0.99964,2.6867,216.69,-84457,12.903
241.58,0,0.023913,-0.99971,2.6938,216.69,-84465,12.908
242.08,0,0.024726,-0.99969,2.7012,216.69,-84478,12.913
242.58,0,0.025514,-0.99967,2.7085,216.69,-84492,12.917
243.08,0,0.026277,-0.99965,2.7159,216.69,-84503,12.921
243.58,0,0.023246,-0.99973,2.723,216.69,-84513,12.927
244.08,0,0.02397,-0.99971,2.7303,216.69,-84529,12.932
244.58,0,0.024668,-0.9997,2.7377,216.69,-84542,12.937
245.08,0,0.025342,-0.99968,2.745,216.69,-84555,12.941
245.58,0,0.02599,-0.99966,2.7524,216.69,-84565,12.945
246.08,0,0.026614,-0.99965,2.7597,216.69,-84576,12.949
246.58,0,0.0234,-0.99973,2.7668,216.69,-84587,12.955
247.08,0,0.023987,-0.99971,2.7741,216.69,-84602,12.96
247.58,0,0.024549,-0.9997,2.7815,216.69,-84616,12.965
248.08,0,0.025088,-0.99969,2.7888,216.69,-84629,12.969
248.58,0,0.025603,-0.99967,2.7962,216.69,-84639,12.974
249.08,0,0.026094,-0.99966,2.8035,216.69,-84652,12.978
249.58,0,0.026561,-0.99965,2.8108,216.69,-84662,12.982
250.08,0,0.02314,-0.99973,2.8179,216.69,-84673,12.988
250.58,0,0.023573,-0.99972,2.8252,216.69,-84689,12.993
251.08,0,0.023982,-0.99971,2.8326,216.69,-84702,12.998
251.58,0,0.024368,-0.9997,2.8399,216.69,-84715,13.003
252.08,0,0.024732,-0.99969,2.8472,216.69,-84728,13.008
252.58,0,0.025074,-0.99969,2.8546,216.69,-84741,13.013
253.08,0,0.025393,-0.99968,2.8619,216.69,-84754,13.018
253.58,0,0.025691,-0.99967,2.8692,216.69,-84767,13.022
254.08,0,0.025966,-0.99966,2.8766,216.69,-84777,13.027
254.58,0,0.026218,-0.99966,2.8839,216.69,-84791,13.031
255.08,0,0.022512,-0.99975,2.891,216.69,-84800,13.037
255.58,0,0.022733,-0.99974,2.8983,216.69,-84816,13.043
256.08,0,0.022932,-0.99974,2.9056,216.69,-84832,13.049
256.58,0,0.023112,-0.99973,2.9129,216.69,-84847,13.055
257.08,0,0.023271,-0.99973,2.9203,216.69,-84863,13.06
257.58,0,0.023408,-0.99973,2.9276,216.69,-84876,13.066
258.08,0,0.023526,-0.99972,2.9349,216.69,-84891,13.072
258.58,0,0.023624,-0.99972,2.9422,216.69,-84907,13.077
259.08,0,0.023701,-0.99972,2.9495,216.69,-84920,13.083
259.58,0,0.023758,-0.99972,2.9569,216.69,-84935,13.089
260.08,0,0.023795,-0.99972,2.9642,216.69,-84950,13.094
260.58,0,0.023813,-0.99972,2.9715,216.69,-84963,13.1
261.08,0,0.023811,-0.99972,2.9788,216.69,-84979,13.105
261.58,0,0.023788,-0.99972,2.9861,216.69,-84991,13.111
262.08,0,0.023747,-0.99972,2.9934,216.69,-85007,13.117
262.58,0,0.023687,-0.99972,3.0008,216.69,-85023,13.123
263.08,0,0.023608,-0.99972,3.0081,216.69,-85037,13.128
263.58,0,0.023509,-0.99972,3.0154,216.69,-85050,13.134
264.08,0,0.023392,-0.99973,3.0227,216.69,-85066,13.14
264.58,0,0.023256,-0.99973,3.03,216.69,-85081,13.146
265.08,0,0.023102,-0.99973,3.0373,216.69,-85097,13.152
265.58,0,0.022929,-0.99974,3.0446,216.69,-85111,13.158
266.08,0,0.022739,-0.99974,3.0519,216.69,-85127,13.165
266.58,0,0.022531,-0.99975,3.0592,216.69,-85145,13.171
267.08,0,0.022305,-0.99975,3.0665,216.69,-85160,13.178
267.58,0,0.022062,-0.99976,3.0739,216.69,-85178,13.184
268.08,0,0.021801,-0.99976,3.0812,216.69,-85193,13.191
268.58,0,0.021524,-0.99977,3.0885,216.69,-85211,13.198
269.08,0,0.021229,-0.99977,3.0958,216.69,-85228,13.205
269.58,0,0.020918,-0.99978,3.1031,216.69,-85246,13.213
270.08,0,0.020591,-0.99979,3.1104,216.69,-85266,13.22
270.58,0,0.020248,-0.99979,3.1177,216.69,-85284,13.228
271.08,0,0.01989,-0.9998,3.125,216.69,-85304,13.236
271.58,0,0.019515,-0.99981,3.1323,216.69,-85324,13.244
272.09,0,0.019126,-0.99982,3.1396,216.69,-85344,13.253
272.59,0,0.018722,-0.99982,3.1469,216.69,-85367,13.261
273.09,0,0.018303,-0.99983,3.1542,216.69,-85387,13.27
273.59,0,0.01787,-0.99984,3.1615,216.69,-85409,13.28
274.09,0,0.017423,-0.99985,3.1688,216.69,-85434,13.289
274.59,0,0.016962,-0.99986,3.1761,216.69,-85457,13.299
275.09,0,0.016488,-0.99986,3.1834,216.69,-85481,13.309
275.59,0,0.016001,-0.99987,3.1907,216.69,-85506,13.319
276.09,0,0.0155,-0.99988,3.198,216.69,-85531,13.329
276.59,0,0.014987,-0.99989,3.2053,216.69,-85556,13.34
277.09,0,0.014462,-0.9999,3.2126,216.69,-85583,13.351
277.59,0,0.013925,-0.9999,3.2199,216.69,-85610,13.363
278.09,0,0.013377,-0.99991,3.2272,216.69,-85640,13.375
278.59,0,0.012818,-0.99992,3.2345,216.69,-85669,13.387
279.09,0,0.012248,-0.99992,3.2418,216.69,-85699,13.399
279.59,0,0.011667,-0.99993,3.2492,216.69,-85728,13.412
280.09,0,0.011076,-0.99994,3.2565,216.69,-85760,13.425
280.59,0,0.010476,-0.99995,3.2638,216.69,-85792,13.439
281.09,0,0.0098659,-0.99995,3.2711,216.69,-85826,13.453
281.59,0,0.0092473,-0.99996,3.2784,216.69,-85860,13.467
282.09,0,0.0086198,-0.99996,3.2857,216.69,-85894,13.482
282.59,0,0.013971,-0.9999,3.2934,216.69,-85930,13.494
283.09,0,0.013311,-0.99991,3.3007,216.69,-85959,13.506
283.59,0,0.012641,-0.99992,3.308,216.69,-85988,13.518
284.09,0,0.011961,-0.99993,3.3153,216.69,-86017,13.531
284.59,0,0.011272,-0.99994,3.3226,216.69,-86048,13.544
285.09,0,0.010574,-0.99994,3.3299,216.69,-86080,13.558
285.59,0,0.0098678,-0.99995,3.3372,216.69,-86113,13.572
286.09,0,0.0091533,-0.99996,3.3445,216.69,-86146,13.587
286.59,0,0.0084315,-0.99996,3.3518,216.69,-86182,13.602
287.09,0,0.013699,-0.99991,3.3595,216.69,-86218,13.614
287.59,0,0.012946,-0.99992,3.3668,216.69,-86246,13.627
288.09,0,0.012186,-0.99993,3.3741,216.69,-86277,13.64
288.59,0,0.011416,-0.99993,3.3814,216.69,-86307,13.653
289.09,0,0.010639,-0.99994,3.3887,216.69,-86338,13.667
289.59,0,0.0098532,-0.99995,3.396,216.69,-86371,13.682
290.09,0,0.0090613,-0.99996,3.4033,216.69,-86406,13.697
290.59,0,0.0082627,-0.99997,3.4107,216.69,-86441,13.712
291.09,0,0.013457,-0.99991,3.4183,216.69,-86477,13.725
291.59,0,0.012631,-0.99992,3.4256,216.69,-86506,13.738
292.09,0,0.011796,-0.99993,3.4329,216.69,-86537,13.751
292.59,0,0.010953,-0.99994,3.4402,216.69,-86567,13.765
293.09,0,0.010104,-0.99995,3.4475,216.69,-86600,13.78
293.59,0,0.0092479,-0.99996,3.4549,216.69,-86634,13.795
294.09,0,0.0083862,-0.99996,3.4622,216.69,-86669,13.81
294.59,0,0.013518,-0.99991,3.4698,216.69,-86703,13.823
295.09,0,0.012629,-0.99992,3.4771,216.69,-86733,13.836
295.59,0,0.011733,-0.99993,3.4844,216.69,-86763,13.85
296.09,0,0.01083,-0.99994,3.4918,216.69,-86794,13.864
296.59,0,0.0099212,-0.99995,3.4991,216.69,-86827,13.879
297.09,0,0.0090065,-0.99996,3.5064,216.69,-86861,13.894
297.59,0,0.0080859,-0.99997,3.5137,216.69,-86894,13.91
298.09,0,0.013158,-0.99991,3.5214,216.69,-86930,13.923
298.59,0,0.012212,-0.99993,3.5287,216.69,-86960,13.937
299.09,0,0.011261,-0.99994,3.536,216.69,-86991,13.951
299.59,0,0.010303,-0.99995,3.5433,216.69,-87023,13.966
300.09,0,0.0093401,-0.99996,3.5506,216.69,-87057,13.982
300.59,0,0.0083729,-0.99996,3.5579,216.69,-87093,13.998
301.09,0,0.013393,-0.99991,3.5656,216.69,-87128,14.011
301.59,0,0.012401,-0.99992,3.5729,216.69,-87157,14.024
302.09,0,0.011404,-0.99993,3.5802,216.69,-87186,14.039
302.59,0,0.010401,-0.99995,3.5875,216.69,-87220,14.054
303.09,0,0.0093935,-0.99996,3.5948,216.69,-87253,14.069
303.59,0,0.0083813,-0.99996,3.6021,216.69,-87286,14.085
304.1,0,0.013351,-0.99991,3.6098,216.69,-87321,14.099
304.6,0,0.012316,-0.99992,3.6171,216.69,-87352,14.112
305.1,0,0.011275,-0.99994,3.6244,216.69,-87380,14.127
305.6,0,0.01023,-0.99995,3.6317,216.69,-87413,14.142
306.1,0,0.0091806,-0.99996,3.6391,216.69,-87445,14.158
306.6,0,0.0081273,-0.99997,3.6464,216.69,-87480,14.175
307.1,0,0.013047,-0.99991,3.654,216.69,-87518,14.188
307.6,0,0.011973,-0.99993,3.6613,216.69,-87546,14.203
308.1,0,0.010894,-0.99994,3.6687,216.69,-87578,14.218
308.6,0,0.0098112,-0.99995,3.676,216.69,-87610,14.233
309.1,0,0.0087242,-0.99996,3.6833,216.69,-87643,14.25
309.6,0,0.013602,-0.99991,3.691,216.69,-87679,14.263
310.1,0,0.012495,-0.99992,3.6983,216.69,-87707,14.277
310.6,0,0.011382,-0.99994,3.7056,216.69,-87736,14.292
311.1,0,0.010266,-0.99995,3.7129,216.69,-87769,14.308
311.6,0,0.0091471,-0.99996,3.7202,216.69,-87803,14.324
312.1,0,0.008025,-0.99997,3.7275,216.69,-87837,14.341
312.6,0,0.012857,-0.99992,3.7352,216.69,-87873,14.355
313.1,0,0.011715,-0.99993,3.7425,216.69,-87902,14.37
313.6,0,0.010571,-0.99994,3.7498,216.69,-87934,14.385
314.1,0,0.0094225,-0.99996,3.7572,216.69,-87965,14.401
314.6,0,0.0082716,-0.99997,3.7645,216.69,-87999,14.418
315.1,0,0.013063,-0.99991,3.7722,216.69,-88034,14.432
315.6,0,0.011894,-0.99993,3.7795,216.69,-88064,14.447
316.1,0,0.010721,-0.99994,3.7868,216.69,-88095,14.463
316.6,0,0.0095464,-0.99995,3.7941,216.69,-88128,14.479
317.1,0,0.0083691,-0.99996,3.8014,216.69,-88161,14.496
317.6,0,0.013121,-0.99991,3.8091,216.69,-88196,14.51
318.1,0,0.011926,-0.99993,3.8164,216.69,-88225,14.525
318.6,0,0.010728,-0.99994,3.8237,216.69,-88256,14.541
319.1,0,0.0095278,-0.99995,3.831,216.69,-88289,14.558
319.6,0,0.0083259,-0.99997,3.8384,216.69,-88323,14.575
320.1,0,0.01304,-0.99991,3.8461,216.69,-88358,14.589
320.6,0,0.011821,-0.99993,3.8534,216.69,-88386,14.604
321.1,0,0.010599,-0.99994,3.8607,216.69,-88417,14.62
321.6,0,0.0093758,-0.99996,3.868,216.69,-88449,14.637
322.1,0,0.008151,-0.99997,3.8753,216.69,-88483,14.655
322.6,0,0.012827,-0.99992,3.883,216.69,-88519,14.669
323.1,0,0.011587,-0.99993,3.8903,216.69,-88548,14.685
323.6,0,0.010344,-0.99995,3.8976,216.69,-88580,14.701
324.1,0,0.0091006,-0.99996,3.905,216.69,-88612,14.718
324.6,0,0.0078557,-0.99997,3.9123,216.69,-88646,14.736
325.1,0,0.012494,-0.99992,3.92,216.69,-88682,14.751
325.6,0,0.011235,-0.99994,3.9273,216.69,-88711,14.767
326.1,0,0.0099744,-0.99995,3.9346,216.69,-88743,14.783
326.6,0,0.0087121,-0.99996,3.9419,216.69,-88774,14.801
327.1,0,0.013319,-0.99991,3.9496,216.69,-88810,14.815
327.6,0,0.012042,-0.99993,3.9569,216.69,-88837,14.831
328.1,0,0.010764,-0.99994,3.9643,216.69,-88869,14.847
328.6,0,0.0094847,-0.99996,3.9716,216.69,-88900,14.864
329.1,0,0.0082045,-0.99997,3.9789,216.69,-88933,14.882
329.6,0,0.012776,-0.99992,3.9866,216.69,-88968,14.897
330.1,0,0.011483,-0.99993,3.9939,216.69,-88997,14.913
330.6,0,0.010188,-0.99995,4.0012,216.69,-89028,14.93
331.1,0,0.0088932,-0.99996,4.0086,216.69,-89061,14.948
331.6,0,0.0075986,-0.99997,4.0159,216.69,-89095,14.966
332.1,0,0.012135,-0.99993,4.0236,216.69,-89130,14.982
332.6,0,0.010828,-0.99994,4.0309,216.69,-89161,14.999
333.1,0,0.0095213,-0.99995,4.0382,216.69,-89193,15.016
333.6,0,0.0082143,-0.99997,4.0456,216.69,-89225,15.034
334.1,0,0.01272,-0.99992,4.0533,216.69,-89260,15.05
334.6,0,0.011402,-0.99993,4.0606,216.69,-89290,15.066
335.1,0,0.010082,-0.99995,4.0679,216.69,-89320,15.083
335.6,0,0.0087628,-0.99996,4.0752,216.69,-89352,15.101
336.11,0,0.0074441,-0.99997,4.0826,216.69,-89386,15.12
336.61,0,0.011915,-0.99993,4.0902,216.69,-89421,15.136
337.11,0,0.010586,-0.99994,4.0976,216.69,-89451,15.153
337.61,0,0.0092573,-0.99996,4.1049,216.69,-89483,15.171
338.11,0,0.0079293,-0.99997,4.1122,216.69,-89516,15.19
338.61,0,0.012371,-0.99992,4.1199,216.69,-89551,15.206
339.11,0,0.011033,-0.99994,4.1272,216.69,-89581,15.222
339.61,0,0.0096945,-0.99995,4.1346,216.69,-89610,15.24
340.11,0,0.0083568,-0.99997,4.1419,216.69,-89643,15.259
340.61,0,0.01277,-0.99992,4.1496,216.69,-89678,15.274
341.11,0,0.011422,-0.99993,4.1569,216.69,-89705,15.291
341.61,0,0.010074,-0.99995,4.1643,216.69,-89737,15.309
342.11,0,0.0087279,-0.99996,4.1716,216.69,-89769,15.327
342.61,0,0.0073826,-0.99997,4.1789,216.69,-89802,15.347
343.11,0,0.011762,-0.99993,4.1866,216.69,-89838,15.363
343.61,0,0.010409,-0.99995,4.194,216.69,-89867,15.381
344.11,0,0.0090565,-0.99996,4.2013,216.69,-89899,15.399
344.61,0,0.0077054,-0.99997,4.2086,216.69,-89931,15.419
345.11,0,0.012056,-0.99993,4.2163,216.69,-89967,15.435
345.61,0,0.010697,-0.99994,4.2237,216.69,-89996,15.452
346.11,0,0.009339,-0.99996,4.231,216.69,-90026,15.471
346.61,0,0.0079826,-0.99997,4.2383,216.69,-90059,15.49
347.11,0,0.012306,-0.99992,4.246,216.69,-90093,15.506
347.61,0,0.010941,-0.99994,4.2534,216.69,-90121,15.524
348.11,0,0.0095777,-0.99995,4.2607,216.69,-90153,15.542
348.61,0,0.008216,-0.99997,4.268,216.69,-90184,15.561
349.11,0,0.012511,-0.99992,4.2757,216.69,-90218,15.578
349.61,0,0.011142,-0.99994,4.2831,216.69,-90247,15.595
350.11,0,0.0097742,-0.99995,4.2904,216.69,-90277,15.613
350.61,0,0.0084077,-0.99996,4.2977,216.69,-90308,15.633
351.11,0,0.012676,-0.99992,4.3055,216.69,-90342,15.649
351.61,0,0.011302,-0.99994,4.3128,216.69,-90370,15.666
352.11,0,0.0099297,-0.99995,4.3201,216.69,-90399,15.685
352.61,0,0.0085596,-0.99996,4.3275,216.69,-90432,15.704
353.11,0,0.012801,-0.99992,4.3352,216.69,-90464,15.72
353.61,0,0.011423,-0.99993,4.3425,216.69,-90491,15.738
354.11,0,0.010047,-0.99995,4.3498,216.69,-90522,15.756
354.61,0,0.0086732,-0.99996,4.3572,216.69,-90552,15.775
355.11,0,0.012888,-0.99992,4.3649,216.69,-90585,15.792
355.61,0,0.011507,-0.99993,4.3722,216.69,-90613,15.809
356.11,0,0.010128,-0.99995,4.3796,216.69,-90642,15.828
356.61,0,0.0087518,-0.99996,4.3869,216.69,-90674,15.847
357.11,0,0.0073778,-0.99997,4.3943,216.69,-90705,15.868
357.61,0,0.011562,-0.99993,4.402,216.69,-90740,15.885
358.11,0,0.010183,-0.99995,4.4093,216.69,-90768,15.904
358.61,0,0.0088071,-0.99996,4.4166,216.69,-90800,15.923
359.11,0,0.0074338,-0.99997,4.424,216.69,-90831,15.944
359.61,0,0.011591,-0.99993,4.4317,216.69,-90866,15.961
360.11,0,0.010214,-0.99995,4.439,216.69,-90894,15.98
360.61,0,0.0088391,-0.99996,4.4464,216.69,-90925,16
361.11,0,0.0074679,-0.99997,4.4537,216.69,-90957,16.021
361.61,0,0.011599,-0.99993,4.4614,216.69,-90992,16.038
362.11,0,0.010223,-0.99995,4.4688,216.69,-91019,16.057
362.61,0,0.0088512,-0.99996,4.4761,216.69,-91050,16.077
363.11,0,0.0074823,-0.99997,4.4835,216.69,-91082,16.098
363.61,0,0.011587,-0.99993,4.4912,216.69,-91116,16.116
364.11,0,0.010215,-0.99995,4.4985,216.69,-91144,16.134
364.61,0,0.0088454,-0.99996,4.5059,216.69,-91173,16.154
365.11,0,0.0074793,-0.99997,4.5132,216.69,-91205,16.175
365.61,0,0.011558,-0.99993,4.521,216.69,-91238,16.193
366.11,0,0.010189,-0.99995,4.5283,216.69,-91267,16.212
366.61,0,0.0088236,-0.99996,4.5356,216.69,-91297,16.232
367.11,0,0.0074612,-0.99997,4.543,216.69,-91328,16.254
367.61,0,0.011514,-0.99993,4.5507,216.69,-91363,16.272
368.12,0,0.01015,-0.99995,4.5581,216.69,-91391,16.291
368.62,0,0.0087893,-0.99996,4.5654,216.69,-91421,16.311
369.12,0,0.0074321,-0.99997,4.5728,216.69,-91452,16.333
369.62,0,0.01146,-0.99993,4.5805,216.69,-91485,16.351
370.12,0,0.010101,-0.99995,4.5878,216.69,-91513,16.37
370.62,0,0.0087448,-0.99996,4.5952,216.69,-91543,16.391
371.12,0,0.0073934,-0.99997,4.6025,216.69,-91575,16.412
371.62,0,0.011396,-0.99994,4.6103,216.69,-91607,16.431
372.12,0,0.010043,-0.99995,4.6176,216.69,-91636,16.45
372.62,0,0.0086931,-0.99996,4.625,216.69,-91664,16.471
373.12,0,0.012675,-0.99992,4.6327,216.69,-91696,16.488
373.62,0,0.011322,-0.99994,4.64,216.69,-91722,16.507
374.12,0,0.0099729,-0.99995,4.6474,216.69,-91751,16.526
374.62,0,0.0086269,-0.99996,4.6548,216.69,-91779,16.547
375.12,0,0.012584,-0.99992,4.6625,216.69,-91811,16.565
375.62,0,0.011236,-0.99994,4.6698,216.69,-91837,16.584
376.12,0,0.0098913,-0.99995,4.6772,216.69,-91866,16.604
376.62,0,0.0085505,-0.99996,4.6845,216.69,-91895,16.625
377.12,0,0.012483,-0.99992,4.6923,216.69,-91926,16.643
377.62,0,0.011141,-0.99994,4.6996,216.69,-91953,16.661
378.12,0,0.0098009,-0.99995,4.707,216.69,-91979,16.682
378.62,0,0.0084658,-0.99996,4.7143,216.69,-92010,16.703
379.12,0,0.012374,-0.99992,4.7221,216.69,-92041,16.721
379.62,0,0.011038,-0.99994,4.7294,216.69,-92067,16.74
380.12,0,0.0097047,-0.99995,4.7368,216.69,-92095,16.76
380.62,0,0.0083754,-0.99996,4.7442,216.69,-92123,16.782
381.12,0,0.01226,-0.99992,4.7519,216.69,-92155,16.8
381.62,0,0.01093,-0.99994,4.7592,216.69,-92181,16.819
382.12,0,0.009604,-0.99995,4.7666,216.69,-92209,16.84
382.62,0,0.0082824,-0.99997,4.774,216.69,-92238,16.862
383.12,0,0.012143,-0.99993,4.7817,216.69,-92270,16.88
383.62,0,0.010821,-0.99994,4.7891,216.69,-92295,16.9
384.12,0,0.009503,-0.99995,4.7964,216.69,-92324,16.92
384.62,0,0.0081891,-0.99997,4.8038,216.69,-92352,16.942
385.12,0,0.012026,-0.99993,4.8115,216.69,-92383,16.961
385.62,0,0.010713,-0.99994,4.8189,216.69,-92409,16.981
386.12,0,0.0094035,-0.99996,4.8262,216.69,-92437,17.002
386.62,0,0.008099,-0.99997,4.8336,216.69,-92467,17.024
387.12,0,0.011912,-0.99993,4.8414,216.69,-92497,17.043
387.62,0,0.010608,-0.99994,4.8487,216.69,-92523,17.063
388.12,0,0.0093086,-0.99996,4.8561,216.69,-92551,17.084
388.62,0,0.0080136,-0.99997,4.8635,216.69,-92580,17.106
389.12,0,0.011803,-0.99993,4.8712,216.69,-92610,17.125
389.62,0,0.010509,-0.99994,4.8786,216.69,-92636,17.145
390.12,0,0.0092189,-0.99996,4.8859,216.69,-92663,17.167
390.62,0,0.0079343,-0.99997,4.8933,216.69,-92693,17.189
391.12,0,0.011701,-0.99993,4.901,216.69,-92723,17.208
391.62,0,0.010417,-0.99995,4.9084,216.69,-92748,17.229
392.12,0,0.009138,-0.99996,4.9158,216.69,-92777,17.25
392.62,0,0.007864,-0.99997,4.9231,216.69,-92805,17.273
393.12,0,0.011607,-0.99993,4.9309,216.69,-92835,17.293
393.62,0,0.010335,-0.99995,4.9383,216.69,-92862,17.313
394.12,0,0.0090678,-0.99996,4.9456,216.69,-92889,17.335
394.62,0,0.0078056,-0.99997,4.953,216.69,-92918,17.358
395.12,0,0.011525,-0.99993,4.9607,216.69,-92948,17.377
395.62,0,0.010265,-0.99995,4.9681,216.69,-92973,17.398
396.12,0,0.0090094,-0.99996,4.9755,216.69,-93000,17.42
396.62,0,0.0077595,-0.99997,4.9829,216.69,-93029,17.443
397.12,0,0.011456,-0.99993,4.9906,216.69,-93059,17.463
397.62,0,0.010209,-0.99995,4.998,216.69,-93085,17.484
398.12,0,0.008966,-0.99996,5.0054,216.69,-93112,17.506
398.62,0,0.0077291,-0.99997,5.0127,216.69,-93141,17.529
399.12,0,0.011403,-0.99993,5.0205,216.69,-93170,17.549
399.62,0,0.010168,-0.99995,5.0279,216.69,-93196,17.57
400.13,0,0.0089386,-0.99996,5.0352,216.69,-93222,17.593
400.63,0,0.0077151,-0.99997,5.0426,216.69,-93251,17.616
401.13,0,0.011366,-0.99994,5.0504,216.69,-93281,17.636
401.63,0,0.010145,-0.99995,5.0577,216.69,-93306,17.657
402.13,0,0.0089291,-0.99996,5.0651,216.69,-93332,17.68
402.63,0,0.0077192,-0.99997,5.0725,216.69,-93361,17.703
403.13,0,0.011347,-0.99994,5.0803,216.69,-93390,17.724
403.63,0,0.010141,-0.99995,5.0876,216.69,-93416,17.745
404.13,0,0.0089391,-0.99996,5.095,216.69,-93442,17.768
